"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"342","AudiosPorNumero/9/bernado_1_9.wav","bernado_4",22,"nine",-168.990077930646,151.098702861091,-113.78118855573,57.1160295292085,14.3061554972775,-19.0374286913351,1.16971316741155,11.5802177665959,-9.79968251304125,23.4822907650764,-10.4384982881036,-12.5958816207123,0.0904414293666681,48.3865784379265,11.1406117962851,26.5647781686975,23.1357249500502,8.30517133078501,8.97011741794004,5.44407705527584,6.32584913664031,4.57171884797535,9.23611266430476,3.69200992738246,10.6053185266595,0.0255400372821983,-8.89942562028383,-4.11361613326689,3.0341824302096,6.08828512145941,-0.181353463988868,-1.20891634570582,1.52062215481226,0.379512862756527,-1.17359642259153,-1.45310965002175,0.780844640011279,2.53571833509184,-0.00580259552225471,33.5996434629642,5.00744928705605,20.1340678994663,10.4542076964151,6.97956507585606,8.02334556879898,4.10286596380639,5.25005787820331,4.81229590407093,6.27034597963803,3.77860351786605,4.87194154985061,0.0141668954397774,-15.2936134827702,0.309773471952968,8.05572201024452,0.95237804398646,2.39835720407704,2.68878706631005,-1.04816952208464,-0.297806956058497,0.349691285336505,-2.61587492850621,1.24908328470729,0.935362945550234,-0.00276240121041025,13.7356657294214,7.32101417239827,6.73863593284619,9.67098874564781,4.89522557304116,8.77222908853606,4.91516696817732,5.02262670933513,5.20094222836702,3.71420075986108,4.4705623941609,4.29431439569537,0.00988967368676488
"343","AudiosPorNumero/9/bernado_2_9.wav","bernado_3",23,"nine",-165.826581796375,125.26374078779,-98.027855999512,49.4947788264613,16.3686653278375,-10.4105090757167,4.04357835344053,-4.93741525623276,0.634751809000164,20.6128146092646,-23.9709183182045,-4.31536214327448,0.0978296272456646,45.9161630687721,10.4888035587324,46.6964334236855,23.817639445884,19.7418773012374,8.82163378426671,18.2418002134147,6.49762138238469,7.85331494305033,12.2841747415153,12.3071783772228,4.15007634339518,0.0304133481651575,3.84226152552892,2.85597596901716,-8.59190586254449,-1.12468775926842,-5.11161787399108,-2.25569945243419,5.53108166396464,-1.14853880076687,1.16193167124517,3.11663018405664,-0.917856968214868,-0.468147243304583,-0.00240888860490587,35.3240994156545,6.65455111268766,27.4247071732346,15.6707148827835,11.4597200440626,6.83157159070141,7.52981964192069,5.17816119926496,6.34208584545288,7.38600513047171,9.16683787646875,3.06053305701348,0.0192896022765898,-8.92382931976095,-0.773497381484548,7.58773493879129,3.24611613627742,1.4724927113323,2.00312654410095,-0.863761446576474,-0.680337044527715,-1.41091551047103,-1.01861905511965,2.14833071211694,-0.0969746659664017,-0.00368478801101446,29.2697962463925,9.49333777111408,14.7889158574559,9.25121736376231,12.2006459418446,8.25305528471529,6.71996311105494,6.3474625159181,6.88755750597832,5.39147150575369,8.13852256877977,2.89474854292147,0.0103127460594577
"344","AudiosPorNumero/9/bernado_3_9.wav","bernado_2",24,"nine",-215.44793895189,164.189687907472,-101.388516764503,45.6810374255053,16.7150490901071,-18.396184712583,1.10785490640885,-7.78857128657635,0.0651133929738618,8.78036999909289,-24.3065199806749,-6.36430182955147,0.0634583327919245,60.7999949270703,18.6877497198597,25.0618111488087,12.9591135412357,9.3148815500663,7.65805352345667,6.3552973919708,6.23851019063104,5.57812245686629,3.42082390988825,5.93592782382137,1.92318530131083,0.0252422758034079,-4.15407391976686,2.13798981515797,3.01171835754474,-0.405060424613237,-0.802998306277199,-0.413699579940962,2.2061275679578,1.89938281690844,-0.515045890164958,0.179787928086272,0.0748214195863756,-0.0223974909998729,-0.0047305891290307,38.7438217012887,9.58903221817258,13.5075267461953,10.4660253474696,6.95391061132975,5.8022308379994,3.33195870161615,3.68624867139365,4.02794463497328,3.82846395740287,5.04674351587851,2.47353718842468,0.00979308606991931,-11.6987087054577,1.3129597055199,4.05737348043413,1.83276128134603,2.05152803191789,1.20533428394778,-0.131438345629301,-0.0279898001393131,-0.317228135349552,-1.39794288995602,1.50626965458783,0.697842361931072,-0.000831840145919058,25.808432168224,5.39417262792125,6.00545862689988,9.45104986301666,5.38187694911725,6.43605506098023,4.41887983216265,5.16323175564108,5.28202592741769,3.54641033668805,5.03468520818948,3.52743511900293,0.00766563817933969
"345","AudiosPorNumero/9/bernado_4_9.wav","bernado_1",25,"nine",-215.44793895189,164.189687907472,-101.388516764503,45.6810374255053,16.7150490901071,-18.396184712583,1.10785490640885,-7.78857128657635,0.0651133929738618,8.78036999909289,-24.3065199806749,-6.36430182955147,0.0634583327919245,60.7999949270703,18.6877497198597,25.0618111488087,12.9591135412357,9.3148815500663,7.65805352345667,6.3552973919708,6.23851019063104,5.57812245686629,3.42082390988825,5.93592782382137,1.92318530131083,0.0252422758034079,-4.15407391976686,2.13798981515797,3.01171835754474,-0.405060424613237,-0.802998306277199,-0.413699579940962,2.2061275679578,1.89938281690844,-0.515045890164958,0.179787928086272,0.0748214195863756,-0.0223974909998729,-0.0047305891290307,38.7438217012887,9.58903221817258,13.5075267461953,10.4660253474696,6.95391061132975,5.8022308379994,3.33195870161615,3.68624867139365,4.02794463497328,3.82846395740287,5.04674351587851,2.47353718842468,0.00979308606991931,-11.6987087054577,1.3129597055199,4.05737348043413,1.83276128134603,2.05152803191789,1.20533428394778,-0.131438345629301,-0.0279898001393131,-0.317228135349552,-1.39794288995602,1.50626965458783,0.697842361931072,-0.000831840145919058,25.808432168224,5.39417262792125,6.00545862689988,9.45104986301666,5.38187694911725,6.43605506098023,4.41887983216265,5.16323175564108,5.28202592741769,3.54641033668805,5.03468520818948,3.52743511900293,0.00766563817933969
"346","AudiosPorNumero/9/bernado_agua_9.wav","bernado_agua",26,"nine",-130.357865652828,93.8249805791624,-64.1437011827987,33.7890397002402,6.42273051674638,-14.963467257118,-9.63594222580387,3.59823720374361,-15.9947014205969,14.5970106991391,-11.154884972119,-13.0826335970514,0.0829876149073243,44.0790578798545,8.44560546339869,40.5228003431073,13.8136417377897,6.53071037752419,5.63857755958925,7.56460260176137,2.27053253183645,3.41537477805882,8.90250525239542,8.95166647326481,6.37724891921667,0.0295987485881532,-0.878344267151737,2.56166023682746,-2.83209219019081,-2.19838934971289,0.147502055507552,-0.46362261385764,0.218443533268474,0.551319004436577,-0.370525111219886,-0.027241804149832,-0.570126594958965,-0.509406785532649,-0.00214647467840802,29.5390253183334,6.59946968220128,25.306506647073,8.6127735770057,5.5395460372606,4.79811521981324,5.00785399726834,2.82604956689536,3.57918973666662,7.20272932369889,6.06916467469362,5.82077000930719,0.0152486100454789,-8.37203597825923,-1.43407362593359,6.36358930758277,0.705831598395217,-1.07302185089983,1.12273818508287,-0.204544740990405,-0.282202356061271,-0.0474855294641328,-2.50841825724493,0.774825531775698,1.39845275534062,-0.00252119638025761,17.2812182441221,6.40095781971574,9.11856593916046,6.0528704348836,7.40135392218847,4.15202802749295,4.21815455849711,3.55222612712344,4.93637660769649,6.14137822909956,5.30669705462067,5.59190259666819,0.00879394001126782
"347","AudiosPorNumero/9/bernado_fem_2_9.wav","bernado_fem_2",28,"nine",-269.457298014594,109.576678876024,-62.8753370740093,36.069496936244,-38.0909180677044,7.04757601751805,-12.7183351147708,-17.5779795743249,-14.487480368044,-8.24859082858215,-17.5121096848444,-9.58015938163823,0.0673038108507171,90.5437154795367,27.9943694606022,46.5221291142672,16.9437458385662,19.7489845865972,23.3676447142408,13.394219327496,8.36286166570112,13.8371179000299,8.26364029217056,6.93078785618514,6.26077181526019,0.0289110741301831,2.52697022869398,0.639169367592088,-0.885331542478347,-0.292668166316785,0.383648751654089,1.05812732136877,0.677301320948868,0.268566255746931,0.956198054304875,1.1657665680707,0.385494943842056,-0.348792235020455,-0.00175817323227723,49.2747808882713,15.6973334488673,20.9863744170709,11.1404368130097,14.8160299639838,11.6548203205782,9.06746976529048,7.22667922945878,9.25506766883088,4.75408907625426,5.91287715607995,5.84769142676791,0.0114380119979709,-6.68485925023305,-0.198505786868919,2.65950914321175,-0.842900895033249,1.56852600061732,0.464123151730174,0.507986933898585,0.779220125912545,0.160136175894526,0.270465641509662,0.224938525769127,0.207333751270873,-0.000175570137798786,32.2050843400532,13.6325248136398,13.0852651227448,10.3972867520384,14.5475230824359,9.4704657851477,10.0259417203816,8.61581887913587,10.3527317861308,5.17956684928633,7.26655590985606,7.48843220984464,0.00737105495575055
"348","AudiosPorNumero/9/bernado_fem_3_9.wav","bernado_fem_1",29,"nine",-249.499506823552,94.619642098992,-67.8436730973387,40.10532222337,-30.3445987235052,16.646921073221,-17.7857933735144,-14.8671888432429,-14.2153696594472,-2.14339721470234,-17.9624050977526,-9.1341148204171,0.0589385834832986,58.0543849074006,17.2206382560367,48.4754517265617,10.2458787890264,13.0382051111662,19.0138396705715,8.6402087296111,7.46458453709024,11.8632179567334,9.26564942620519,3.02666271422425,3.35265865940962,0.024897941444523,5.84389911502916,-2.14728516554494,-1.50175803097563,-0.0213967072038481,0.762871221708514,1.7063202123373,0.480958099805514,-0.53058769429032,-0.529328079605586,0.981796935219005,-0.0694717287410379,-0.110189820187,-0.00194095035216638,34.3813307925909,8.52484006653556,23.2659865539426,8.154419529342,11.3736522714745,10.7539387795063,7.47897927795353,4.86315977333891,6.3613216725935,5.43984993468761,3.2349400120004,3.65669546388315,0.0100829661752346,-3.92080865264916,0.860986146082602,3.67627233748149,-1.52954620952634,1.90772741372456,1.07744683678702,-0.336912168727213,0.154075469678068,0.302985903545232,-0.177858174280627,-0.42000241467333,0.974066956567372,-0.000209431665448042,29.2829626667606,7.7657255915071,12.4332246878625,7.45106047058805,11.9415286834216,9.74394723204906,9.93869709511828,4.71414159160526,7.3101540332637,6.80068298767402,3.93946461029826,3.84243186803551,0.00601496744387499
"349","AudiosPorNumero/9/hombre_jv_9.wav","hombre_jv",30,"nine",-365.338282451811,110.829503014173,16.8052474200517,36.5768851216479,25.8382455946054,9.16804145490504,-11.5640088394302,8.78593196629167,-24.6757703998221,5.32231601789531,-6.19235240990998,-21.4068639163601,0.0353478879667819,114.366113152145,16.9537381790624,38.1227788536845,18.3473892632539,5.49926083131809,17.8322448828151,11.869409059857,11.767952084048,12.7327507410597,9.33470567551739,5.86747673340623,10.0918306876107,0.0135018924155956,-3.3273339683334,0.704742095452999,1.59074770768465,-1.18841496740544,0.0811980090840534,-0.712433257250407,1.39321935137809,0.528847880505656,1.04560281107515,0.352061176327044,0.965891693017783,1.13633644531852,-0.000834116810246518,40.6023123532138,12.0751172984657,15.4441699890286,10.7573700269982,3.95965627385428,8.99601672081034,5.25804145428244,6.66748900854637,5.92735594385459,5.52236954859883,5.48090087303188,5.4794401669816,0.00474782494895167,-3.25362829671217,0.144669178442211,1.72510581857427,0.402327517556361,-0.140630578378086,0.0571474068492416,0.358462604403006,0.38037252060391,0.347084167656819,-0.479467024923134,-0.512897482646496,0.511044679208596,-0.000285470651255714,24.1341491037047,12.5300374358777,9.52875426720786,8.77428424206873,4.80772913159162,8.99062889225778,4.98586184847067,6.59766441367054,6.04749388810469,6.04075601179871,6.79283337698959,6.18459405588682,0.00512414059258549
"350","AudiosPorNumero/9/hombre_jv2_9.wav","hombre_jv2",32,"nine",-291.852937347489,88.9186701505862,10.9191025471194,42.4460209110884,10.3941345845695,7.3884967915709,-26.2503908110345,2.4241947853055,-14.7802988309813,-6.17866585883663,-12.9992545040437,-18.4910323714716,0.0527391493216985,114.662414050852,19.636514187009,25.850518003178,15.8062941739473,15.8061418951371,15.5776110717821,13.3286051626705,14.594774139393,7.90887940620114,13.029079138173,7.85445019764587,8.95028785818677,0.0316955367512889,3.17717467757123,0.88336089532422,-0.494372920631224,-0.378489494144764,-0.968805867308917,-0.318702246713471,-0.370068479099846,-0.761063526772404,0.835519384819306,1.25552806446406,-0.211370978003354,-0.725969744583812,-0.000554337933221284,53.1719143040154,18.7426474593744,14.1137381836508,10.2621918147467,9.37934464363612,6.83280076474269,7.55057119090601,11.7297936826444,7.40405073907693,7.03578039206883,6.13015109288541,7.37690359808299,0.0120927626426247,-3.28387480116772,-0.717162431282165,1.09052182117128,-0.734190713383888,-0.74197648527409,0.55581261738058,0.567774067428435,1.44820204597537,-0.0328989841374767,-0.558633488543502,0.0418108281570935,-0.0634827701106253,-0.000429412408266217,39.5617286285258,21.9935339065664,12.3775963313291,9.45489080686687,11.5360716423232,5.55536835999888,7.23404778968008,12.2253649071795,10.7729204007252,5.56665430680424,8.03357707576974,9.06787477722292,0.00655758551465251
"351","AudiosPorNumero/9/mujer_cc_9.wav","mujer_cc",34,"nine",-189.263158785894,41.3931438699962,-18.0670936561318,19.919857832352,6.6556105573519,5.84432674066113,-12.6372993238875,-4.57167326976811,-12.1337202884798,-5.79234250645735,-16.1888216729018,-5.57106117365754,0.0582434205959241,71.3615506316183,18.0492044165496,45.4434891065685,20.4434535686305,11.3478337870517,6.10878664439486,10.8177765416291,8.28048120048174,4.12918342843664,9.76800397803427,2.99891719572908,7.76974021566097,0.0445488682041856,0.552697805268455,1.72795243779323,0.242859094071085,0.0774077990526931,0.252304499404157,0.0744806888165333,-0.0217153350198967,-0.260469904922981,-0.0439569706057375,0.466848163843106,-0.153488677719178,-0.643177093896091,-0.000520576887270983,32.2490747187751,13.1639468855587,21.153120455698,9.55952793585775,8.2448951866092,5.88929260371483,7.33847280520845,5.77194864866055,4.38391191508485,8.02649789963836,3.69389535599135,3.99858812555714,0.0201000430807173,-2.72243064445929,-2.73876796162674,-0.995383275181711,-0.0546450030097287,0.620076956295759,0.46432373135773,0.778492787145601,0.869566653731634,1.03810265836315,0.799313907122785,0.49699183370205,0.354289727279867,-0.000319373561069369,24.9964552406647,11.8131329259785,15.717524787536,6.91278913083834,8.32881211999701,8.00724439262013,8.30666885090819,5.52782014847599,5.50114960478464,10.0965034807027,5.60474806028424,4.63319377520178,0.0129969995102794
"352","AudiosPorNumero/9/mujer_mv_9.wav","mujer_mv",35,"nine",-315.209236618244,78.073513561117,-21.7858230231615,19.5348593617759,3.3880613726318,2.23588627302859,-19.291780317904,-0.0285843160944921,-8.5513873444898,-3.43368244436706,-12.6887885608736,-10.5538839136414,0.0137795277584631,77.9295249093032,18.5725180858105,31.8605655851086,21.914845268934,23.1948783092057,10.9018776358106,12.1551999578218,7.62756759492695,10.7398372572766,5.63719541829099,10.665610600595,11.9873562204136,0.00535369105226546,-0.663472243889965,2.50634051979361,1.24148928548309,-1.62789481253449,-0.0467056870643501,-1.31841986859547,0.172761849415753,1.25917607479333,0.553124508342039,-0.368434561429606,0.711282947238491,-0.753440782984204,-0.000416200297574202,43.6161961857159,13.9361497519507,22.4131462728977,14.5390886783748,14.7973612805047,10.7790183623185,8.71524082653083,5.85044656054375,8.36692696602341,4.91543870431781,7.1522034383209,10.0711326157581,0.00259032941069043,-2.43647888752498,2.10276563710863,0.450322233299682,0.259778840041864,0.377111167034158,-0.0646422290299832,0.362795791025817,-0.226122951994934,0.772075049193478,0.381819126418394,-0.63932846635233,0.148333679157735,-6.69720413332636e-05,33.7030857037961,17.2190482988398,21.554140786777,14.1064813058117,14.9664902197624,12.657111225203,9.90475660215741,7.06078540258186,9.00687889175063,6.06277438190936,7.81747417914292,11.2503200776679,0.00164735403137998
"353","AudiosPorNumero/9/mujer_mv1_9.wav","mujer_mv1",36,"nine",-268.916177920445,46.7711727209961,-41.2823048244839,14.4956111082569,-14.7757935301745,-3.01420712812775,-12.9813100198448,-2.9047402697479,-2.07740796703463,-13.6931294334511,-0.405491464639417,-16.8586562493541,0.0264776203470925,95.5971939003457,27.3249136127433,37.1002492948626,19.3881955215263,20.5836408058558,19.2602099090655,9.28649065484895,8.03296796192406,13.374541109493,6.84237752261678,9.35225961516789,7.68346434233928,0.0106463519412806,-4.54315887642062,-0.807065183379149,1.23202654606087,-2.53853137795386,-0.616234250844048,-1.29918374748196,-0.217810304007085,-0.229917324419264,-0.34279027385496,0.207156440048033,-0.688869818993534,0.373399293553762,-0.000598471046292356,49.1321081892129,18.4998208110166,17.2573250685591,13.7457248682245,11.960732397073,9.55536981764751,10.7123109214644,5.05164239039611,6.78851178325742,4.50393904167664,5.51356731013864,4.59758827522655,0.00457042334405833,-10.8356955130024,2.61396955745787,1.92746294076294,2.70996636778959,1.82106943361027,1.01443216857126,2.97226686192814,-0.423224716940235,-0.0445580879487713,0.867556785527853,-0.172157680401585,0.721241895661264,-0.000940963590087799,26.8445281584325,14.881968079292,11.904097812582,8.81416268240941,9.20629761542961,7.85846721846474,10.8449685554446,6.14114629818093,4.96601319969386,4.4884691136243,6.3304228654614,4.75963244128559,0.00161778110551976
"354","AudiosPorNumero/9/nine_adolescente_ruido.wav","adolescente_ruido",43,"nine",-233.961703428844,135.738842799724,-84.5085668474212,20.0817264406434,-19.9855194881995,1.09255947014945,-24.2718441648085,-3.62504965198865,-4.25293801796021,-6.680587467168,-2.62157299641094,-5.37546832970361,0.073480408160469,48.5397543252482,13.1091504613972,16.3579543956155,14.5980180168754,11.835894397157,7.69741959665145,18.2516646044674,15.4089933596058,11.4125684359177,7.0770109695732,7.68230576447788,8.28156091050358,0.0825137281203796,-0.115740355313052,-0.144624580006844,-0.129656460850832,-0.122363438284531,-0.110525109201269,-0.0871797845462622,0.00845884248983799,-0.0378196626841179,-0.0553590105020985,0.0352332334901592,-0.0394332484702709,-0.0113090341766427,-1.60316598008979e-05,8.22430019831082,5.73159821172372,4.42390700264842,4.68326398943512,3.96024847736322,3.74176007433753,4.73816412056655,4.69940762825374,3.84683993640445,3.87777929448682,3.50137828680065,3.74747603735181,0.0097192166879836,-0.223833116327094,-0.204610150094977,-0.014268755202892,0.0415948780708243,0.0449990765789516,-0.0775731384023195,-0.155634041920742,-0.0587551862368552,-0.0448840724220716,0.0148089102569524,0.047220277157878,-0.0068272247241705,3.61342905858241e-06,7.76942714287012,6.56182572716484,4.92139808930352,5.201032610267,5.13410894436263,5.01162709015023,5.74081096034611,5.34412603491133,4.99638911942624,5.25033854966182,4.5373800875614,4.69581425467432,0.0038324792383318
