,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
29,AudiosPorNumero/8/hombre_jv_8.wav,eight,-282.696236982902,38.2686944765429,26.870750700984328,57.033858800753414,35.813034281634,-20.437020839092572,-1.3561195833933917,1.4395246730643023,-34.57010029698291,-7.155164017359793,-21.42050152984533,-4.562047970189217,0.03201373766309449,64.60363582841153,11.6128163127433,34.287115811116436,17.462185172472957,10.472736004146629,24.314704093754898,4.593526432250626,8.403146306196447,17.87391939949815,7.737577843679015,6.934354324467826,8.48873494131659,0.01584799269945217,-2.359264958349994,-0.9592300450724695,1.1164552852915894,-1.5499802513856114,-2.1084111309161178,4.508217606415457,-0.3978394389849515,1.6426622900157217,3.01454376113228,-0.22428686158042888,0.1387753470771142,-0.4846597138816122,-0.0017465946909326774,44.05557108052284,9.057376897676477,21.557505274712177,9.117213947575559,7.2677001027715775,11.020316485633634,5.024101269281436,4.176227856230971,7.1569486189848215,4.634612437274955,6.146237368222523,4.81171517009393,0.005945128660212139,-7.985161832454064,0.31587473633744373,1.766263376980369,-0.30268220252389444,0.382056658633896,1.6958905300539977,-0.3755405742249874,0.5316028443581221,1.7687517754741526,0.34634130124029966,0.5188589954182999,-0.2241977019109013,-0.00046748559301098186,43.65444101939155,12.463320843623535,22.52702243733734,10.06584464949409,9.120198369397748,14.762595268603157,8.209238913661798,4.989516937270347,4.684330522641611,5.221907928709687,7.336747340326213,4.314635925934627,0.004253693093842716
30,AudiosPorNumero/8/8-us.wav,eight,-236.01576751968398,22.55384580560741,31.718247787159545,-33.969439329484494,-44.36187116035064,-15.47261334903103,-42.47635997786484,-19.273354179958716,-27.52626628335362,-18.004166698632282,-19.59826378221526,-8.978542072271454,0.09089666384600358,155.9000393796235,25.476926814996293,36.191175067372065,29.813312880341392,26.03949783471074,18.633112392248695,26.174030752663725,11.500655257685953,26.792721320080027,9.362973277079993,20.234089186378885,9.717803989806745,0.07005158808485644,12.007744011674248,-2.217344431998236,3.4481822511956657,-0.26432091981129363,-4.386728346977757,0.5409521022245143,-0.5492322153178556,-1.5521950081578644,0.976752570085846,-0.61204654983449,1.4161286360653809,0.2652512294199111,0.0006309060874627904,155.08089434887754,20.39267977753197,27.19058400252494,26.678389804491406,25.455059420896518,13.29626349702857,19.187354229426365,8.470071106332455,18.99708446332393,10.778496237667746,14.333407419073527,7.123144076842112,0.046427075626985184,-67.6929146442885,-4.899752167320494,1.1601889690502096,9.402971034570914,6.510612110581531,1.8486521639954208,5.880138387487021,1.3788891602595406,3.286031641418374,3.1313264364380533,4.14946979647172,1.4881654390979158,-0.01161734666998705,113.34886606286746,20.115807363125665,30.878628155407345,25.086413195501414,23.298856991541616,13.656318375918982,16.82860625305799,12.60798990732909,19.20329441164816,14.37085769896309,12.945117244041086,7.345321590186486,0.02568204800399167
31,AudiosPorNumero/8/alejandro_fem_agua_8.wav,eight,-255.76914845697513,107.23815161590908,-0.40695414587711987,30.5151670590963,-6.391902748757935,-15.966570337753161,-16.891590410239314,-4.515363759918304,-16.18903750022881,-15.736215882352282,-2.7152210801893464,-2.6850091888941545,0.05343756845427884,32.488384534706576,15.623384510509522,9.777934144094138,7.836378526327675,5.7491630674789915,7.761817291626242,8.440582613918815,3.477607689406374,7.731607016520287,1.755376051538223,3.6272194413713166,5.308339112266283,0.015359204710948714,-8.18661925238645,-0.3516267807736302,3.5641688912052985,-1.9076049162545736,1.2711325330728471,2.7106049188129275,3.349993910613763,-1.1269740300615754,-1.2878670482939856,0.6294869999667518,-0.8494562039691075,-0.7967058432619989,-0.00352444383315742,14.434669012687502,11.910320127131346,3.2130969376333343,5.6301346159654155,3.845844533930971,6.324006859602189,4.463661789653611,1.9657681668519853,5.179204075324544,2.0205974477760598,1.9977252356542023,4.448766152745642,0.010679488345318565,-5.171353713187285,1.6034312232902235,1.3376497483174887,-1.798394293058735,-1.3450162605440517,0.3240803124039035,1.397018013148683,-0.38440662884493854,0.9524114528003784,-0.6106513961420961,-0.5377244045454879,0.221687982468723,-0.0020921525678464343,9.796360072773265,9.32332089545263,4.211098891540946,4.6789584885912925,4.051204564462907,9.18955600565963,5.7292757695497745,3.471699627771862,5.472010067750488,2.375260817023693,2.1578378280606145,5.767994560421306,0.007958735135426505
32,AudiosPorNumero/8/traductor2_8.wav,eight,-237.67318369349306,89.8088412457416,-41.48866844360798,54.37261084762847,-29.444009467203344,-3.3628498009008805,-20.97996875537981,5.637035417799796,-13.300009131122243,-16.44556908752047,16.071650816570575,-12.7224320275581,0.06964097492164001,125.46571036611095,47.31129993918358,39.9574867733666,31.172427381519075,25.784653860299652,10.943835852991885,16.59142604115519,13.419843099344448,13.005410541301673,9.634135464543153,10.80670043371814,15.974214111624377,0.06249121168699358,-12.168041647259315,-1.2659609940354433,3.862782645718893,-2.7406157196854575,1.8638816990514795,2.3193214068623313,2.3358369033599464,0.9001242422831806,1.652761083385622,0.16768818725204504,-1.0596978646578739,0.6631071374895104,-0.0059963200862209005,70.28859747648951,26.0875188312131,17.521166439207637,16.621207671236704,14.193792056220333,7.2956001798743575,9.239722864413812,7.581517757362758,5.747783892352924,6.340876341879606,5.214841260478866,9.54616181442977,0.022635884498079222,-12.801415041062,0.7599345176144533,2.6044917329656445,-2.8754956781530914,2.5277306882636976,-0.9312230047147547,1.2519444455575777,-0.9558073606913325,0.7422728176112818,0.1637457776955431,-0.15143287551434273,0.8622444045131729,-0.0031421101053378414,58.77399794597532,22.019952824262518,15.84838480967004,15.076113310209633,11.64616207835545,9.257195516746167,8.107611433440054,7.351913859043499,5.6908793384340965,8.15320748633336,6.398609618716732,11.662270950770433,0.015109835514317613
33,AudiosPorNumero/8/bernado_2_8.wav,eight,-178.59999222389095,119.1631603651306,-83.18269138024404,89.72980479018322,8.693321518739065,-48.409386067230784,-4.705610279539724,-10.447287286563103,-17.082087357508037,-0.10197473397431311,-15.553871585700225,12.697702757904803,0.09025452844798565,34.40371448845875,19.380045888821666,31.077569513329298,21.153562221886844,8.23966914654947,10.585854737692188,6.200493018476833,6.200805600628284,7.76776160362379,6.928343696755059,4.730943719157819,5.463070021318591,0.01963351409308897,-4.605268024522815,-7.5272699059762544,4.3113887934879775,8.452885134388746,3.753796166903261,1.0363095714797634,2.814311474224413,2.0303887290795455,-1.8336033237577578,-1.885086845401789,-1.3077788804821378,-0.5829877776220889,-0.0035775144185338703,27.303804487619825,7.62714921048069,24.22669133054313,4.314303005320223,3.672309322137873,8.774005690532482,3.312640454304121,3.4668743833557123,4.433748776106045,4.328637647733871,3.642031345008936,4.215272807570839,0.013764815587134735,-12.688756407401925,-3.4531294398459145,10.41791323422134,0.8023667414538593,-0.9849948836005448,3.1493139058358524,0.4567126285283298,1.3980280545147339,0.19537290641206498,0.42312163759818944,1.1848723448961966,-0.6618568296023802,-0.00291146586338679,12.349583204038455,8.476010670266067,8.809348537856778,5.127836929918883,5.521429223683546,6.3775161458542255,5.409677650391252,2.9800365760173375,4.633117566244551,5.0517905403854355,3.899020600503427,3.6762864219124682,0.010715871033814628
34,AudiosPorNumero/8/traductor1_8.wav,eight,-352.4980168179034,138.41411484826278,-25.893123728652697,49.64163391781478,0.9410985110265173,7.95469668940491,-8.372013842821856,4.110877334241502,0.06979693598881968,-14.676132528316487,-2.134407867305982,7.171612576507938,0.02954857677428259,152.95257060184625,30.912660957335078,21.71985197024382,35.838461606942616,22.01885827096268,24.97420442551076,14.835889597646709,12.621116648356992,12.311582771391556,14.256565062828326,3.7816423071040464,6.903503022057835,0.032802414174369424,-1.2328181374133664,1.718922471524832,1.3092741463291804,-1.7734681285493847,0.6209088655658105,0.7702374452107698,-0.4571610130754259,0.20203741947560316,1.2741842751615093,1.3760181648683196,-0.20612738143953022,-0.23767298177052124,-0.00044928274720030674,75.43226785093596,13.818637975863664,10.466259602821887,16.793085048192314,13.254447831381047,10.715278399753593,10.958315129619283,8.09410355226992,4.9775935087791385,4.9329570120397035,3.2708344875364865,4.668932229275668,0.0159544114817003,-14.643483976880766,1.650653949855407,2.1375099722789708,-3.657384032204851,2.6566870610049795,1.5606856250996304,2.385456147693019,1.733912474743766,0.7715087720084944,0.7072300852915786,0.021463676826148914,-1.2762016893182533,-0.0024877429532352835,44.805548282683425,12.544664244843778,9.709766548509453,16.50339845277056,13.564254774111603,7.612272051686503,11.073545765219686,7.43530175655239,5.321746500287591,4.581277381907564,4.465638336526328,4.719226205050107,0.008932113438363858
35,AudiosPorNumero/8/8-au.wav,eight,-121.26795401595487,2.864004579355693,-29.343634480508797,-32.648714867450565,-75.05933572042952,-18.274678864978657,-47.72577169328851,-31.301303549014992,-30.375151100592976,-16.25421708946315,-18.094885071646136,-9.730336766855649,0.09170420654118061,88.73270704059547,20.557210274871387,47.50146937664359,11.995904268347479,13.393936469634827,6.313491160744878,16.936582658037207,9.529892186056568,10.36511062914632,18.391746851446737,8.801520021871172,9.027366442227603,0.05957392217131781,-25.531369659619582,-4.893360779328954,8.923680279867236,0.582065998960355,1.5091034464500293,-2.8128218002955374,-0.33086903431292924,-4.902044146648894,2.743135863195592,3.4890652485160154,3.548269172018886,-0.4638857689713545,-0.02592890616506338,63.19655049343416,17.875772418455092,44.250789049810244,16.658420551400955,14.186113496059082,8.19633080765737,18.415464599929898,5.71389577526935,8.508877035607957,16.102268003608227,10.775395167584406,11.768746812698184,0.021205659705748066,-1.9920637724252117,-0.4859224474513823,-8.122741988460744,-0.9740342257931787,0.5149270898201251,0.8544248667185933,3.979486248954885,2.9625335356598086,-1.712200039544785,2.523327358697047,-0.5410634149668005,-0.256529714484013,0.005994720384478569,86.39195841813483,23.732735345859005,46.133007615286246,29.846218665018664,19.665859392115536,13.252650968263728,23.036796651614523,5.7725115131213185,12.782992752495366,18.83107226905251,21.07424840391998,19.0959107137777,0.031596388373179816
36,AudiosPorNumero/8/alejandro_ruido_8.wav,eight,-193.21753734942408,69.50125869300908,-2.4577440692168673,35.20266941031095,29.23951666908828,-34.76608824711265,-19.350188530882292,-0.5855531625496244,-21.94136730756137,-8.419820193131972,-16.710015678993276,6.793949345916351,0.10566682225714127,127.49350557776354,18.848414922086754,35.68917824885689,17.369015553923713,7.502998829268187,18.43813353320372,20.576547853681276,3.771973119589469,9.272684000103244,5.021227409830557,10.545623214854611,7.808018104511034,0.04318522872801229,-22.615244418669743,-0.07643292644687705,3.49780783534031,1.82481856711081,0.5189380494305015,3.0245774200931526,4.119602780812499,-0.6778313503186009,0.23408155780628068,0.6580267719453631,-1.0689909015524204,-1.056534287856406,-0.005826397865478482,52.40020099876017,11.334266182946022,12.327697457208464,8.257672522275293,5.698523033007866,11.582410368537591,5.085834218660354,3.3181308223555837,7.073414363913033,3.551041693531611,5.461934417875359,4.574154097351816,0.015031953495351948,-15.920184110736065,-0.9846267975615877,0.8522256728282684,-1.5852071168633566,-0.7672227665321659,3.412917443415881,-0.8562260835015431,0.1377290029517453,1.742857572040848,-0.34443396574458823,0.5403351591727662,-1.1270876387032345,-0.003222031877017938,20.980008276877307,10.548184778575358,7.389328930329271,8.140385274134998,7.88868826542527,8.761867677497499,6.571105242491312,3.9323672012646367,6.69423624431424,3.525488187435009,4.445732228082941,4.300929845738827,0.00692668664529477
37,AudiosPorNumero/8/alejandro_fem2_8.wav,eight,-336.9580696716236,106.48624202065737,-6.572290375993485,52.98558025235957,-22.039300398035365,4.206171111749047,-27.613388996033002,-11.275417220350885,5.244038473801042,-27.456133998324663,8.130688022661442,-10.890315601403818,0.03686848385259509,67.45558729555617,24.14105411393569,14.96057825903282,14.65300313232128,17.006789190672247,19.55836858486528,6.705930254440559,6.64360889038987,19.21615139026809,15.15460608652464,5.492131052487728,10.624648407906761,0.016280520633334822,-0.9382406363755977,-7.785156905752514,0.6825578839583883,-3.030966871955916,3.088371661013118,6.6136412573772025,0.26674933602825923,1.095959986623483,-5.050005925431681,2.513390949307409,-1.4910620405855903,-1.7112130197172262,-0.002227893409629663,52.79327865126957,18.08746769846484,12.772041904137735,13.751753214746326,9.762485252897,11.63810884806804,5.517658840397248,5.998659424988941,7.096648508480148,11.625587779808344,4.233534087496959,6.714072725990417,0.01022805977723025,-13.924010827497845,-4.271274699283968,0.04522823820465849,-2.146768505286758,2.4744089541014853,3.8626906823130356,0.8177436078463596,1.6614446164670278,1.064214243019863,1.6604100459879492,-0.6242513233588738,2.3396440014946447,-0.002643883810378611,41.822370771740886,18.897665832006567,15.229953339178662,14.923631133880372,10.551843243706692,11.935505768644303,7.099759466707822,6.27700150599904,10.710519278130745,14.446002997971352,6.205311902073763,6.792314393680636,0.003947754516512975
38,AudiosPorNumero/8/alejandro_ruido_2_8.wav,eight,-111.92703907104898,65.11546399300734,-8.27569687264667,29.1781591515398,-1.4673152651244417,-21.79301261212335,-23.555473993583476,-7.273911869700371,-7.7284188112538965,-1.6132721516684563,-20.02528138320678,7.593047298280945,0.13094336281602198,47.148989416604586,20.04447208285602,18.70782850455929,12.424157626291569,6.299989192013107,6.564407721959106,11.721478048891472,9.185449392624092,5.09961990942312,9.522258317201679,10.003551914563477,11.89349552164857,0.04624707555352212,-9.626530572448727,-2.927694016006413,1.440408243123035,-0.5361535087623676,0.6825001013682771,0.8375306491195204,3.080874005610031,1.0810314669900503,0.5341874189796403,0.3038186894027786,0.49164189304143474,-0.4185348208425941,-0.009792439639568329,32.54012284054073,11.648824924982364,11.581684329904757,7.007772887342579,5.409058718157147,3.5721957031017455,3.6134871780491262,4.512666621884186,3.8854691780598367,6.177374552105111,5.599582096974727,6.862214622353444,0.014562729523928846,-12.927097206801495,-0.1047188400131192,2.480855933609867,-1.4703808147998452,0.24600619600092166,0.4997707839021795,-0.48854037434411846,-0.12737107330264633,0.5458980664259303,-0.28773357510019615,0.7111868666735827,0.8162254178969658,-0.00203744423660365,22.523171423400697,12.412381346071596,11.744892917227341,4.814195765845081,7.594120957517035,4.014321752006961,4.482158710729469,6.090066011885155,3.022731127936672,5.668068343535842,5.3024033678790685,5.83960807164014,0.010799156182630864
39,AudiosPorNumero/8/alejandro_3_8.wav,eight,-201.32471013965923,78.99737798049912,-31.344181936946836,45.266929228809126,15.64526521724036,-38.767336480859655,-35.75258289479212,-3.6781347235152566,-31.049520978231136,5.878389366279376,-26.380430768420442,-5.490850188519597,0.06945926814594051,64.98123248831922,16.827874269170984,27.395925506782962,10.228482366926892,6.7286985297199875,5.445718250489773,10.557936331589117,8.550003685866727,2.25624318156235,8.024436470065861,6.897008875468652,3.2275941282569605,0.023138418066236375,-3.084097826980286,-5.773307179280627,5.495020115007905,3.34299591915632,-1.2178428641728696,1.7455490265878957,3.5085606052076157,2.6490875474146853,-0.027166726377869564,-1.7643151395600927,-1.158352130407194,1.0696219833867187,-0.0020303400233387947,46.09201692722166,6.974842851245199,17.341694559407767,5.112722271499174,5.626563756365522,5.275154062478908,3.783386879857042,4.972719970763739,2.359093853776521,2.7763093604386,3.059071570022888,1.9841951211066693,0.01276260596812452,-17.24120090933841,-0.08313557880603323,6.276195209409785,-1.1313296408809785,1.5183181532791017,0.30803873500902135,0.8503167156399181,1.0359485566428068,-0.09051476572114028,-0.29914728808930474,-0.10772824996037794,-0.3309815694258118,-0.0022491831332445145,21.142152838758975,8.577120277988438,8.900057110935949,6.613104293629774,5.766253849616908,4.911643127960385,3.4846688649416335,4.749984732018563,3.213534679230391,3.1196196586330127,3.3822441977699413,2.0849782912956463,0.006143141933107467
40,AudiosPorNumero/8/valentin_canilla_8.wav,eight,-81.5377633324765,31.992780789483042,18.20305460984729,37.62812278832786,-9.557583619021043,-20.544590956817142,-9.972119944049306,-3.326920720343391,-8.222219372237776,0.530028317309973,4.686080089094984,2.142721249440518,0.1896032221042193,83.70161404801928,29.942386646266034,35.95272779896773,13.759368512156755,14.35397265776151,25.366117096346496,8.636045346926602,6.763025613492478,7.774880568262817,7.978216677120772,4.178761064486088,4.354944174064649,0.11130206748409717,-0.4812517554689393,1.2122972887967312,1.1103645494399725,0.8370814540221158,0.05714673229925301,-0.20948091085322673,-0.8772339616792326,-1.1154545442248394,-0.8297733919787333,-0.49161833069874783,-0.37478629093915705,-0.6699773745417654,-0.001844950020313263,49.06906039306436,24.0500036817984,18.820532761173872,6.920653123863071,7.6985640000341125,16.805669446523467,9.33876485820537,3.7647715571377613,4.480396743980481,6.031037487790385,3.232711996332954,4.211094805419896,0.05933194633329822,-11.804120470724552,-6.49045848289137,3.3694391839818056,-0.2523140784066578,0.2760730709352306,3.9319573229784264,2.543473792170273,0.005328586844624167,0.5939055622978683,0.7758316081943305,-0.2977370526898246,-0.03644563427526586,-0.01331642134623094,24.6569135012274,18.5452890054352,11.170959124729482,5.242948587926729,4.714468679906971,12.924126286653077,8.933369175667925,5.477702468232425,4.353271239191033,6.724546867775857,4.671089610413997,6.269122178345677,0.02858472068305282
